nom;id;url;daily_price;weekly_price;description
CHARIOT TÉLESCOPIQUE 14 M 4 TONNES;13510;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-14-m-4-tonnes;p.s.d.;p.s.d.;Avec système d'indication de la charge contre la surchargeTraction sur 4 roues pour une utilisation sur terrain lourd et accidentéLivré standard plateau à fourches inclusStabilisateursDisponible avec moteur TIER4i / Stage 3BDiagramme de chargement affiché
CHARIOT TÉLESCOPIQUE 14 M 4 TONNES;13776;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-14-m-4-tonnes-1;p.s.d.;p.s.d.;
CHARIOT TÉLESCOPIQUE 17 M 4 TONNES;13522;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-17-m-4-tonnes;p.s.d.;p.s.d.;Avec système d'indication de la charge contre la surchargeTraction sur 4 roues pour une utilisation sur terrain lourd et accidentéLivré standard plateau à fourches inclus
CHARIOT TÉLESCOPIQUE 18 M 4 TONNES;13769;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-18-m-4-tonnes;p.s.d.;p.s.d.;Avec système d'indication de la charge contre la surchargeTraction sur 4 roues pour une utilisation sur terrain lourd et accidentéLivré standard plateau à fourches inclusStabilisateursAvec moteur TIER4f/ Stage 4
CHARIOT TÉLESCOPIQUE 18 M 4 TONNES;13777;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-18-m-4-tonnes-1;p.s.d.;p.s.d.;
CHARIOTS TÉLESCOPIQUES 12 T;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariots-telescopiques-12-t;p.s.d.;p.s.d.;Avec système d'indication de la charge contre la surchargeTraction sur 4 roues pour une utilisation sur terrain lourd et accidentéLivré standard plateau à fourches inclus
CHARIOT TÉLESCOPIQUE HIGH CAPACITY 22,5 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-high-capacity-225-tonnes;p.s.d.;p.s.d.;Avec système d'indication de la charge contre la surchargeTraction sur 4 roues pour une utilisation sur terrain lourd et accidentéLivré standard plateau à fourches inclus
CHARIOT TÉLESCOPIQUE ROTATIF, 26 M, 4 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-rotatif-26-m-4-tonnes;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT TÉLESCOPIQUE ROTATIF, 30 M, 4 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-telescopiques/chariot-telescopique-rotatif-30-m-4-tonnes;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
TÉLÉCOMMANDE POUR CHARIOT TÉLESCOPIQUE ROTATIF;13860;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/telecommande-pour-chariot-telescopique-rotatif;p.s.d.;p.s.d.;Un chariot télescopique rotatif sûr et efficace, télécommandé à l’aide d'une télécommande radiographique. Le machiniste peut travailler sur place.
PLATEFORME, 1 TONNE, POUR CHARIOT TÉLESCOPIQUE ROTATIF;13565;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/plateforme-1-tonne-pour-chariot-telescopique-rotatif;p.s.d.;p.s.d.;Sécurité maximale au levage de personnes. Nacelle pour chariot télescopique.Pliable de 225 à 400 cm.Rotatif à 180°
TREUIL, 5 TONNES, HYDRAULIQUE, POUR CHARIOTS TÉLESCOPIQUES ROTATIFS;13772;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/treuil-5-tonnes-hydraulique-pour-chariots-telescopiques-rotatifs;p.s.d.;p.s.d.;Double treuil à câble pour une meilleure tractionCapteur fin de course supérieur et inférieurCrochet à goupille auto-verrouillant homologué
BRAS DE LEVAGE 2,5 MÈTRES, TREUIL 2 TONNES, POUR CHARIOT TÉLESCOPIQUE ROTATIF;13773;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/bras-de-levage-25-metres-treuil-2-tonnes-pour-chariot-telescopique-rotatif;p.s.d.;p.s.d.;Bras extensible avec treuil qui transforme la chariot télescopique en grue. Convient pour le transport et l'installation de poutres et de charpentes.Augmente la portée du chariot télescopiqueCrochet à goupille auto-verrouillant homologué
BRAS DE LEVAGE 6/2 TONNES;13774;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/bras-de-levage-62-tonnes;€ 58,08;€ 145,20;2 positions de crochetCrochet à goupille auto-verrouillant homologué
CROCHETS DE LEVAGE;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/crochets-de-levage;p.s.d.;p.s.d.;[13547] montage sur les fourches d'un chariot élévateur ou d'un chariot télescopique
GODETS DE TERRASSEMENT POUR CHARIOTS TÉLESCOPIQUES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/godets-de-terrassement-pour-chariots-telescopiques;€ 20,57;€ 51,43;Utilisable à différentes fins comme le transport de terre, de gravier, de plantes, etc. Parfait pour le traitement de céréales, de terre, de gravier.Convient pour matériaux avec une densité < 2.100 kg / m³
FOUCHES À PALETTES POUR CHARIOT TÉLESCOPIQUE ROTATIF;13747;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-telescopiques/fouches-a-palettes-pour-chariot-telescopique-rotatif;€ 31,46;€ 78,65;Levage et déplacement des grandes palettes et de 2 europalettes en une manipulation. Levage et déplacement des grandes palettes et de 2 europalettes en une manipulation.Comprend tablier à fourches et fourches
CHARIOT ÉLÉVATEUR DIESEL 2,5 TONNES;12035;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-25-tonnes;p.s.d.;p.s.d.;Bourreau de travail universel pour toute tâche courante. Modèle avec moteur diesel, convient pour toutes sortes de chargements jusqu'à 2,5 tonnes. Le mât triplex est rétractable pour que les espaces bas soient aussi accessibles. Ainsi vous pouvez facilement rouler dans des conteneurs pour charger et décharger.Avec mât en triplexLargement assez de hauteur de levage libre pour dans les conteneurs
CHARIOT ÉLÉVATEUR 2,5 TONNES AVEC CABINE;13831;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-25-tonnes-avec-cabine;p.s.d.;p.s.d.;Avec cabine et chauffage
CHARIOT ÉLÉVATEUR DIESEL 3,0 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-30-tonnes;p.s.d.;p.s.d.;Bourreau de travail universel pour toute tâche courante. Modèle avec moteur diesel, convient pour toutes sortes de chargements jusqu'à 3 tonnes.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT ÉLÉVATEUR DIESEL 5 TONNES;13504;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-5-tonnes;p.s.d.;p.s.d.;Mât free visibilityAvec pneus gonflables
CHARIOT ÉLÉVATEUR DIESEL 8 TONNES;12045;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-8-tonnes;p.s.d.;p.s.d.;Avec pneus gonflablesPosition assise confortable
CHARIOT ÉLÉVATEUR DIESEL 16 TONNES;13825;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-16-tonnes;p.s.d.;p.s.d.;Un poids lourd polyvalent, garantissant un poste de travail confortable pour le chauffeur. Convient pour les charges lourdes et encombrantes, qui peuvent passer et être positionnées grâce au sideshift intégral et au réglage des fourches.Avec 3e et 4e vanne et groupes de flexiblesDéplacement latéral intégral et réglage de la fourcheLieu de travail ergonomique pour le chauffeurAvec cabine chauffée
CHARIOT ÉLÉVATEUR DIESEL 12 TONNES;13819;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-12-tonnes;p.s.d.;p.s.d.;Chariots élévateurs heavy duty, qui excellent dans les conditions les plus rudes, et qui constituent une base solide pour traiter des chargement à pleine capacité.Déplacement latéral intégral et réglage de la fourcheLieu de travail ergonomique pour le chauffeurBonne visibilité sur la chargeAvec cabine chauffée
CHARIOT ÉLÉVATEUR DIESEL 33 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-diesel/chariot-elevateur-diesel-33-tonnes;p.s.d.;p.s.d.;Déplacement latéral intégral et réglage de la fourcheAvec 3e et 4e vanne et groupes de flexiblesCabine complèteONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 1,6 TONNES;12036;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-16-tonnes;p.s.d.;p.s.d.;Grâce à ses faibles dimensions idéal pour diverses applications comme dans des usines, entrepôts ou magasins. Grâce à sa configuration à 3 roues ce chariot élévateur est extrêmement maniable. Idéal pour les travaux de chargement et de déchargement dans les petits espaces. Avec ces gerbeurs, vous avez une visibilité maximale des pointes de fourche.équipé(e) d'un mécanisme de sécurité sideshiftRayon de braquage 1.650 mm
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 2,0 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-20-tonnes;p.s.d.;p.s.d.;Compact et puissant. Avec ce nouveau chariot élévateur à 4 roues, plus besoin de choisir entre maniabilité et prestations. Ce chariot élévateur vous offre les deux. Avec ses puissants moteurs à courant alternatif de 48 volts, ce chariot élévateur électrique fournit des prestations exceptionnelles, qui vous permettent d’améliorer votre productivité. Outre ses excellentes prestations, ce modèle se caractérise par une conception compacte. Grâce à son châssis court et ses pneus plus petits, ce chariot élévateur est particulièrement maniable, même dans les espaces réduits.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 2,5 TONNES;13527;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-25-tonnes;p.s.d.;p.s.d.;Une chariot élévateur sans émission pour un usage intérieur et extérieur sans perte de productivité. Le niveau de prestation de ce chariot élévateur est comparable à celui des chariots élévateurs à moteur thermique.équipé(e) d'un mécanisme de sécurité sideshift
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 3,0 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-30-tonnes;p.s.d.;p.s.d.;Ce chariot élévateur électrique avancé pour un usage intérieur ou extérieur fournit des prestations comparables à celles des chariots élévateurs à moteur diesel. Ce chariot élévateur peut être utilisé pour des applications très lourdes ou pour le traitement de plusieurs charges. Avec ce chariot élévateur vous disposez d'une alternative sans émission de CO2 sans perte de productivité.
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 3,5 TONNES;13529;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-35-tonnes;p.s.d.;p.s.d.;Ce chariot élévateur électrique avancé pour un usage intérieur ou extérieur fournit des prestations comparables à celles des chariots élévateurs à moteur diesel. Ce chariot élévateur peut être utilisé pour des applications très lourdes ou pour le traitement de plusieurs charges. Avec ce chariot élévateur vous disposez d'une alternative sans émission de CO2 sans perte de productivité.équipé(e) d'un mécanisme de sécurité sideshift
CHARIOT ÉLÉVATEUR ÉLECTRIQUE 5 TONNES;12034;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariot-elevateur-electrique-5-tonnes;p.s.d.;p.s.d.;Ces chariots élévateurs lourds fournissent des prestations comparables à celles des chariots élévateurs à moteur thermique. Mais avec ce chariot élévateur vous disposez d'une alternative sans émission de CO2 qui ne nuit pas à la productivité.
CHARIOTS ÉLÉVATEURS ÉLECTRIQUES 5 - 22 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-batterie/chariots-elevateurs-electriques-5-22-tonnes;p.s.d.;p.s.d.;Utilisation intérieure-extérieureONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT ÉLÉVATEUR POUR TERRAINS SEMI-DIFFICILES 2,5 TONNES;12037;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-semi-difficiles-25-tonnes;p.s.d.;p.s.d.;Polyvalent, très compact et puissant. Ce chariot élévateur lève, déplace et manœuvre efficacement toute charge jusqu'à 2,5 tonnes sur un terrain accidenté.4 roues motrices
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 3 TONNES;12062;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-3-tonnes-1;p.s.d.;p.s.d.;Charger, décharger et déplacer votre chargement sans problème sur un terrain inégal et difficile. Idéal pour le montage / démontage de matériel pour événements et pour le secteur du bâtiment.
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 3 TONNES;12080;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-3-tonnes;p.s.d.;p.s.d.;Charger, décharger et déplacer votre chargement sans problème sur un terrain inégal et difficile. Idéal pour le montage / démontage de matériel pour événements et pour le secteur du bâtiment.4 roues motricesAvec déplacement latéralMât free visibilityCabine complète avec visibilité alentourPneus herbe disponibles en option
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 4 TONNES;12083;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-4-tonnes;p.s.d.;p.s.d.;Compact, maniable, sur, facile à conduire en toutes circonstances et convient pour presque tous les terrains. Ce chariot élévateur pour terrain difficile lève et déplace toutes vos charges lourdes.
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 4 TONNES;13835;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-4-tonnes-1;p.s.d.;p.s.d.;
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 5 TONNES;12077;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-5-tonnes;p.s.d.;p.s.d.;Compact, maniable, sur, facile à conduire en toutes circonstances et convient pour presque tous les terrains. Ce chariot élévateur pour terrain difficile lève et déplace toutes vos charges lourdes.
CHARIOT ÉLÉVATEUR POUR TERRAINS DIFFICILES 5 TONNES;13836;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/chariots-elevateurs-terrains-difficiles-diesel/chariot-elevateur-pour-terrains-difficiles-5-tonnes-1;p.s.d.;p.s.d.;
FOURCHES DE DÉPLACEMENT;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/fourches-de-deplacement-1;€ 31,46;€ 78,65;Le recours à des rallonges permet une utilisation optimale du chariot élévateur. Comme les rallonges confèrent à votre chariot élévateur une plus grande surface portante, vous bénéficiez de davantage de possibilités, comme le déplacement de palettes surdimensionnées. Pour les diagrammes de charge, la rallonge maximale ne peut dépasser 50% des fourches existantes.Facile d'ajouter des rallonges aux fourches existantesIdéal pour des charges et palettes atypiques
BALAYEUSE UNIVERSELLE;10149;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/balayeuse-universelle;€ 99,22;€ 297,66;Brosse à balayer avec bac de récupération pour le nettoyage de terrains extérieurs, parkings et routes.Convient pour les chargeuses sur roues à partir d'une capacité de 0,65 m³, les chariots élévateurs avec une puissance de levage de 2,5 tonnes ou les chariots télescopiques avec une capacité de levage de 2,5 tonnes.Angle de balayage réglable à gauche et à droiteAvec brumisateur d'eauSystème d'attache rapide
CROCHET DE LEVAGE RÉGLABLE;13513;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/crochet-de-levage-reglable;€ 56,87;€ 142,18;Réglable en 14 positions de longueur et de hauteurBras de levage télescopique de 2 000 à 3 700 mmFacile à transformer en un instrument de levage puissant
CROCHET DE LEVAGE FIXE JUSQU’À 4 000 KG;13547;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/crochet-de-levage-fixe-jusqua-4-000-kg;p.s.d.;p.s.d.;Montage sur les fourches d'un chariot élévateur ou d'un chariot télescopique
CONTAINER BASCULANT;12499;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/container-basculant;€ 108,90;€ 31,46;Facile à soulever avec chariot à fourches ou transpalette manuelAvec système de basculement avec retour à videFacile à monter et pratique
CONTENEUR BASCULANT 1200 L;12622;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/conteneur-basculant-1200-l;€ 121,00; ;Facile à soulever avec chariot à fourches ou transpalette manuelAvec système de basculement avec retour à videFacile à monter et pratique
RENVERSEUR DE CAISSE;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/renverseur-de-caisse;p.s.d.;p.s.d.;Le retourneur de caisses est particulièrement robuste et peut être monté sur sur quasi tout type de chariot élévateur et chariot télescopique de Boels. La course de retournement des retourneurs de caisses est standard de 180° et orientée vers la gauche.Construction robusteS'adapte à quasi chaque type de chariot élévateurCourse de basculement 180° standard, orientée vers la gaucheONE CALL 070-22 28 18 (€ 0,15 p/min.)
BALANCES MOBILES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/balances-mobiles;p.s.d.;p.s.d.;Boels loue des appareils et composants de pesage professionnels destinés à l'industrie, aux laboratoires, au secteur agricole, au commerce et à la logistique. Un certificat d'étalonnage ou de calibrage est disponible sur simple demande.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
PONT DE CHARGEMENT MOBILE;15049;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/accessoires-chariots-elevateurs/pont-de-chargement-mobile;p.s.d.;p.s.d.;Pont de chargement très maniable permettant de charger / décharger rapidement des conteneurs et des camions lorsque vous ne disposez pas d’équipements de chargement fixes.
TRANSPALETTE 2,5 TONNES;12029;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-25-tonnes;€ 36,30;€ 90,75;Un transpalette est une alternative compacte et économique aux transpalettes électriques. Facile d’utilisation, même si vous ne faites pas quotidiennement des travaux logistiques.
TRANSPALETTE 1 TONNE EXTRA LONG;12056;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-1-tonne-extra-long;€ 48,40;€ 121,00;Un transpalette est une alternative compacte et économique aux transpalettes électriques. Facile d’utilisation, même si vous ne faites pas quotidiennement des travaux logistiques.
TRANSPALETTE MANUEL À ÉLÉVATION HAUTE 1 TONNES;13515;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-manuel-a-elevation-haute-1-tonnes;€ 53,24;€ 133,10;Le transpalette haute élévation est une combinaison ergonomique d’un transpalette et d’une table de levage. Convient pour le transport et le levage de charges palettisées. La hauteur de levage maximale de ce transpalette haute élévation est de 80 cm.Modèle hydraulique manuel avec timon de directionVitesse de descente réglable avec précisionCombinaison d'un transpalette et d'une table élévatrice
TRANSPALETTE PESEUR JUSQU’À 2 TONNES;13523;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-peseur-jusqua-2-tonnes;€ 87,12;€ 217,80;Le transpalette peseur vous permet de contrôler aisément le poids de votre cargaison. Facile d’utilisation, même si vous ne faites pas quotidiennement des travaux logistiques.Modèle hydraulique manuel avec timon de directionVitesse de descente réglable avec précisionCorrection du point zéro manuelle et automatiqueTare (brute/nette)Haute précision de +/- 0,1 % de la capacité nominaleCapacité de la batterie dans le cadre d’un usage continu 28 heures
TRANSPALETTE POUR TERRAINS ACCIDENTÉS;32144;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-pour-terrains-accidentes;p.s.d.;p.s.d.;Ce transpalette manuel a été conçu pour déplacer des charges palettisées (briques et matériaux de construction) sur des terrains accidentés.Construction solide et robustePeut aisément être déplacé par une seule personne
TRANSPALETTE 2,2 TONNES, CONDUCTEUR DEBOUT, ÉLECTRIQUE;12033;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-22-tonnes-conducteur-debout-electrique;p.s.d.;p.s.d.;L’alternative au gerbeur à conducteur accompagnant si vous avez des charges plus lourdes ou des trajets plus longs. Tout à fait indiqué pour le chargement et le déchargement de camions. Cet transpalette électrique est équipé d’un marchepied. Ce qui vous permet de parcourir des distances plus longues, grâce notamment à sa surprenante grande vitesse.Compact et facilement manœuvrable dans des espaces étroitsGrande capacité de batterie, chargeur inclusSécurité accrue grâce à la grande stabilité latérale et la bonne tenue de route en cas de freinageAvec place debout
TRANSPALETTE 2 TONNES, CONDUCTEUR ACCOMPAGNANT, ÉLECTRIQUE;13528;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/transpalette-2-tonnes-conducteur-accompagnant-electrique;p.s.d.;p.s.d.;Ce transpalette peut être utilisé lorsque la charge est trop lourde pour un transpalette classique. Très maniable et idéal pour charger et décharger des camions.Compact et facilement manœuvrable dans des espaces étroits
POWERMOVER 1.250 KG;11836;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/powermover-1.250-kg;€ 181,50;€ 363,00;Moyen de transport ergonomique pour déplacer du matériel de chantier, entre autres, de manière à ne pas générer de surcharge physique et éviter les blessures.Pneus remplis de mousse antifuitePuissant moteur électrique avec système de freinage magnétiqueModèle compact et robusteFacile à utiliser
GERBEUR À CONDUCTEUR ACCOMPAGNANT 1.200 KG ÉLECTRIQUE;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/gerbeur-a-conducteur-accompagnant-1.200-kg-electrique;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
GERBEUR À CONDUCTEUR ACCOMPAGNANT 1.400 KG ÉLECTRIQUE;13533;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/gerbeur-a-conducteur-accompagnant-1.400-kg-electrique;p.s.d.;p.s.d.;Le gerbeur avec la plus petite largeur de passage possible permet de travailler dans des espaces très restreints. La capacité de levage de 1 400 kg est plus que suffisante pour les palettes et charges courantes. Très maniable, facile à utiliser, LA solution si vous n'avez pas besoin de parcourir des distances trop longues.
